Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-09-05 13:41:12,NF,es,2,BE am,2025-06-11,SM
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-12,SM
2025-09-05 13:41:12,NH,fr,5,Reopen C2 am,2025-06-12,SM
2025-09-05 13:41:12,NA,jp,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,jp,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,com.mx,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,se,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,com.mx,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,sg,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,tr,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,pl,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,se,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,com,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,se,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NM,de,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NA,nl,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,tr,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,de,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NF,es,2,BE am,2025-06-12,SM
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-12,SM
2025-09-05 13:41:12,NM,de,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,es,2,BE am,2025-06-12,SM
2025-09-05 13:41:12,NM,de,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NA,com.mx,1,Kontrolle,2025-06-12,DM
2025-09-05 13:41:12,NA,pl,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,com.mx,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,jp,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NM,de,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NM,de,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,de,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NM,de,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NM,de,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NA,nl,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-12,DM
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,fr,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NM,co.uk,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,co.uk,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NM,fr,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NM,fr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,fr,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NM,fr,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NM,fr,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NM,it,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,it,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NM,it,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NM,it,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,es,2,BE am,2025-06-12,SM
2025-09-05 13:41:12,NM,it,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NM,it,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NM,nl,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NA,tr,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,jp,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,se,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NM,nl,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NM,pl,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NM,pl,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NM,nl,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NA,tr,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NM,pl,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NM,se,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NA,it,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,com.mx,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,jp,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NM,se,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NA,nl,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NM,se,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NM,tr,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,tr,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NM,tr,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NM,tr,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NA,com.mx,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,fr,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,it,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,nl,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,tr,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NM,com.mx,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NM,com.mx,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NM,com.mx,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NM,com,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NM,com,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NA,it,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,se,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,pl,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NM,ca,2,BE am,2025-06-12,LK
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-12,SM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-12,SM
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-06-12,DM
2025-09-05 13:41:12,NA,ca,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,com,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,de,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,es,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,it,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,nl,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NA,jp,3,K am,2025-06-12,DM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-12,SM
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-12,SM
2025-09-05 13:41:12,NA,es,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,es,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,es,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-12,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,4,C am,2025-06-13,EK
2025-09-05 13:41:12,,be,3,K am,2025-06-13,DM
2025-09-05 13:41:12,,de,3,K am,2025-06-13,DM
2025-09-05 13:41:12,,es,3,K am,2025-06-13,DM
2025-09-05 13:41:12,,fr,3,K am,2025-06-13,DM
2025-09-05 13:41:12,,it,1,Kontrolle,2025-06-13,DM
2025-09-05 13:41:12,,nl,1,Kontrolle,2025-06-13,DM
2025-09-05 13:41:12,,se,1,Kontrolle,2025-06-13,DM
2025-09-05 13:41:12,NA,de,5,Reopen C2 am,2025-06-13,EK
2025-09-05 13:41:12,,pl,1,Kontrolle,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NA,es,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,es,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NF,es,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NA,nl,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-13,DM
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-13,DM
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,nl,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-13,DM
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,es,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NF,es,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-13,DM
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-06-13,DM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,de,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NF,de,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,es,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NF,es,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,de,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NF,de,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NA,pl,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,it,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,nl,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,se,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NA,tr,1,Kontrolle,2025-06-13,EK
2025-09-05 13:41:12,NF,be,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,co.uk,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,es,2,BE am,2025-06-11,SM
2025-09-05 13:41:12,NF,es,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,de,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NF,de,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,co.uk,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NF,co.uk,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,de,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NF,de,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,de,2,BE am,2025-06-06,LK
2025-09-05 13:41:12,NF,de,3,K am,2025-06-13,DM
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,pl,2,BE am,2025-06-13,DM
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,pl,2,BE am,2025-06-13,DM
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,pl,2,BE am,2025-06-13,DM
2025-09-05 13:41:12,NH,newegg,1,Kontrolle,2025-06-13,JHU
2025-09-05 13:41:12,NH,newegg,1,Kontrolle,2025-06-13,JHU
2025-09-05 13:41:12,NH,newegg,1,Kontrolle,2025-06-13,JHU
2025-09-05 13:41:12,NH,newegg,1,Kontrolle,2025-06-13,JHU
2025-09-05 13:41:12,NH,newegg,1,Kontrolle,2025-06-13,JHU
2025-09-05 13:41:12,NH,newegg,1,Kontrolle,2025-06-13,JHU
2025-09-05 13:41:12,NF,pl,2,BE am,2025-06-13,DM
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,pl,2,BE am,2025-06-13,DM
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,pl,2,BE am,2025-06-13,DM
2025-09-05 13:41:12,NA,de,1,Kontrolle,2025-06-16,SM
2025-09-05 13:41:12,NH,fr,5,Reopen C2 am,2025-06-16,SM
2025-09-05 13:41:12,NA,sg,1,Kontrolle,2025-06-06,EK
2025-09-05 13:41:12,NA,sg,4,C am,2025-06-13,EK
2025-09-05 13:41:12,NA,sg,5,Reopen C2 am,2025-06-16,SM
2025-09-05 13:41:12,NM,es,2,BE am,2025-06-16,JHU
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-16,SM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-16,SM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-16,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-16,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-16,SM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-16,SM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-16,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-16,SM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-06-03,SM
2025-09-05 13:41:12,NF,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NH,fr,5,Reopen C2 am,2025-06-17,LK
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-13,DM
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-05,DM
2025-09-05 13:41:12,NA,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NA,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NA,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NA,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NA,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NA,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,au,2,BE am,2025-06-17,SM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,jp,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-06-05,HI
2025-09-05 13:41:12,NF,fr,2,BE am,2025-06-17,LK
2025-09-05 13:41:12,NA,au,1,Kontrolle,2025-06-06,HI
2025-09-05 13:41:12,NA,au,2,BE am,2025-06-17,SM
