Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-09-05 13:41:12,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NH,sg,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NH,com.mx,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,tr,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,be,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-09-01,HI
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,ca,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,co.uk,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NA,com,1,Kontrolle,2025-09-01,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-09-02,SM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-09-02,EK
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:41:12,NM,be,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:41:12,NM,com,1,Kontrolle,2025-09-02,JHU
