Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-09-05 13:41:12,NH,be,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,be,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,be,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,be,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,be,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,be,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,be,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,newegg,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NH,be,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,newegg,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NH,be,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,newegg,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NH,newegg,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NH,newegg,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NH,be,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,be,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,be,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,be,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,newegg,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NH,ca,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,ca,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,ca,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,ca,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,ca,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NH,ca,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,ca,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,ca,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,ca,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NH,ca,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NH,ca,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NH,ca,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NH,ca,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NH,ca,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,ca,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,ca,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,ca,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,ca,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,fr,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NM,au,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NF,jp,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,nl,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NM,be,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,be,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,be,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,be,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,be,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,be,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,be,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,be,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,be,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,be,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,be,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,be,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,be,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,be,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,be,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NM,ca,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NM,ca,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,it,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NM,ca,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,ca,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,ca,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NM,ca,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NM,ca,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,ca,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,com.mx,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NM,ca,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,ca,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,ca,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,ca,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,ca,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,ca,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,ca,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,ca,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,ca,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,ca,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NF,tr,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,ca,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NM,co.uk,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,co.uk,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,co.uk,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,co.uk,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,co.uk,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,co.uk,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,co.uk,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,co.uk,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,co.uk,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,co.uk,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,co.uk,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,co.uk,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,co.uk,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,co.uk,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,co.uk,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NF,com,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,se,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,pl,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,de,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NM,com,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,com,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,com,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NH,com,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,com,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,com,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,com,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,co.uk,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NM,com,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,com,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,com,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,com,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,com,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,com,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,com,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,com,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,com,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,com,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NH,com,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,com,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,com,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,com,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NM,com,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,com,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NM,com,1,Kontrolle,2025-07-01,JHU
2025-09-05 13:41:12,NH,com,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,com,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,com,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,com,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NF,es,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,de,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,com,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,com,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NH,com,1,Kontrolle,2025-07-01,SM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,co.uk,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,au,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,sg,1,Kontrolle,2025-07-01,DM
2025-09-05 13:41:12,NF,be,1,Kontrolle,2025-07-01,DM
